Physical Attacker	65	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	65	35	50	45	0	100	225	0	75	25	40	60	20	75	25	75	SDP
Special Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	N	55	40	30	70	20	75	25	75	125	0	125	0	10	85	10	85	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	85	10	85	55	25	30	50	20	75	25	75	MDM
Special Sweeper	85	Healthy	0	0	0	0	0	Special Attacker	50	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	N	55	0	30	20	20	75	25	75	125	0	125	0	10	85	10	85	MDM
Special Attacker	50	Burn	0	0	0	0	0	Special Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	85	10	85	55	30	30	55	20	75	25	75	MDM
Special Sweeper	80	Healthy	1	0	0	0	0	Special Attacker	2	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	N	55	0	30	0	20	75	25	75	125	0	125	0	10	85	10	85	MDM
Special Attacker	2	Burn	0	0	0	0	0	Special Sweeper	80	Healthy	1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	85	10	85	55	25	30	50	20	75	25	75	MDM
Special Attacker	2	Burn	0	0	0	0	0	Special Sweeper	80	Healthy	1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	125	0	125	0	10	85	10	85	55	25	30	50	20	75	25	75	Special Attacker
Special Sweeper	75	Healthy	1	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	Y	110	0	110	0	25	75	25	75	80	0	80	0	15	85	15	85	MDM
Special Attacker	75	Healthy	0	0	0	0	0	Special Sweeper	75	Healthy	1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	N	N	N	Y	Y	6	N	80	0	80	0	15	85	15	85	110	0	110	0	25	75	25	75	Special Attacker
Special Sweeper	75	Healthy	1	0	0	0	0	Special Attacker	2	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	N	55	0	30	0	20	75	25	75	125	0	125	0	10	85	10	85	SDP
Special Attacker	2	Burn	0	0	0	0	0	Special Sweeper	75	Healthy	1	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	125	0	125	0	10	85	10	85	55	20	30	45	20	75	25	75	MDM
Special Attacker	90	Healthy	0	0	0	0	0	Special Attacker	30	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	5	N	70	0	0	30	25	70	35	65	25	2	25	2	10	85	10	85	Offensive Cripple
Special Attacker	30	Burn	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	25	60	25	60	10	85	10	85	70	15	0	90	25	70	35	65	MDM
Special Attacker	30	Burn	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	25	60	25	60	10	85	10	85	70	15	0	90	25	70	35	65	Physical Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	135	0	55	40	0	100	150	0	135	0	55	40	0	100	70	25	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	135	0	55	40	0	100	70	25	135	0	55	40	0	100	150	0	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	35	30	30	40	0	100	150	0	95	0	90	0	30	70	55	40	Physical Wall
Special Sweeper	70	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	95	2	90	5	30	70	55	40	35	60	30	65	0	100	150	0	MDM2
Physical Wall	75	Burn	0	0	0	0	0	Special Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	60	15	25	50	5	90	5	90	50	25	20	55	30	70	55	40	MDM
Physical Wall	75	Burn	0	0	0	0	0	Special Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	6	N	60	15	25	50	5	90	5	90	50	25	20	55	30	70	55	40	Special Attacker
Special Sweeper	80	Healthy	0	0	0	0	0	Physical Wall	75	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	50	25	20	50	30	70	55	40	60	15	25	50	5	90	5	90	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	10	75	10	75	10	75	10	75	30	60	30	60	20	75	20	75	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	10	75	10	75	10	75	10	75	30	60	30	60	20	75	20	75	Situational
Special Wall	90	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	70	30	70	20	75	20	75	10	85	10	85	10	75	10	75	Special Sweeper
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	35	45	30	50	0	100	150	0	95	0	90	0	30	70	55	40	SDP
Special Sweeper	85	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	95	2	90	5	30	70	55	40	35	60	30	65	0	100	150	0	MDM
Special Attacker	75	Healthy	0	0	0	0	0	Special Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	75	10	75	55	35	30	60	20	75	45	50	MDM
Special Attacker	75	Healthy	0	0	0	0	0	Special Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	125	0	125	0	10	75	10	75	55	35	30	60	20	75	45	50	Special Attacker
Special Sweeper	90	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	55	20	30	45	20	75	45	50	125	0	125	0	10	75	10	75	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	135	0	55	30	0	100	150	0	135	0	55	30	0	75	70	5	MDM
Special Attacker	90	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	135	0	55	40	0	75	70	5	135	0	55	40	0	100	150	0	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	35	15	30	20	0	100	150	0	95	0	90	0	30	45	55	20	Physical Wall
Special Sweeper	55	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	95	2	90	5	30	45	55	20	35	60	30	65	0	100	150	0	MDM2
Physical Wall	55	Burn	0	0	0	0	0	Special Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	60	0	25	35	5	85	5	80	50	10	20	35	30	45	55	20	MDM
Physical Wall	55	Burn	0	0	0	0	0	Special Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	6	N	60	0	25	35	5	85	5	80	50	10	20	35	30	45	55	20	Special Attacker
Special Sweeper	60	Healthy	0	0	0	0	0	Physical Wall	55	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	50	5	20	30	30	45	55	20	60	0	25	30	5	85	5	80	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	10	55	10	55	10	55	10	55	30	40	30	40	20	75	20	75	MDM
Special Wall	70	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	70	30	70	20	75	20	75	10	85	10	85	10	55	10	55	MDM
Special Attacker	70	Healthy	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	10	30	10	30	10	30	10	30	30	10	30	10	20	75	20	75	Situational
Special Wall	45	Healthy	0	0	0	0	0	Special Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	35	30	35	20	75	20	75	10	55	10	55	10	30	10	30	MDM
Special Attacker	35	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	10	20	10	20	10	20	10	20	30	2	30	2	20	75	20	75	Special Attacker
Special Wall	30	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	5	30	5	20	75	20	75	10	25	10	25	10	20	10	20	MDM
Special Attacker	70	Healthy	0	0	0	0	0	Special Wall	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	10	2	10	2	10	2	10	2	30	0	30	0	20	75	20	75	MDM
Special Attacker	70	Healthy	0	0	0	0	0	Special Wall	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	10	2	10	2	10	2	10	2	30	0	30	0	20	75	20	75	Special Attacker
Special Wall	15	Healthy	0	0	0	0	0	Special Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	40	30	40	20	75	20	75	10	60	10	60	10	2	10	2	SDP
Special Attacker	35	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	135	0	55	20	0	100	150	0	135	0	55	20	0	70	70	2	MDM
Special Attacker	80	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	135	0	55	0	0	70	70	2	135	0	55	0	0	100	150	0	SDP
Special Attacker	35	Healthy	0	0	0	0	0	Special Sweeper	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	N	35	0	30	0	0	100	150	0	95	0	90	0	30	40	55	15	SDP
Special Sweeper	25	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	95	0	90	0	30	40	55	15	35	0	30	5	0	100	150	0	MDM2
Special Attacker	60	Healthy	0	0	0	0	0	Special Sweeper	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	2	10	2	55	0	30	2	20	75	45	50	MDM
Special Sweeper	30	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	55	2	30	30	20	75	45	50	125	0	125	0	10	2	10	2	MDM
Special Attacker	15	Healthy	0	0	0	0	0	Special Sweeper	20	Healthy	1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	2	10	2	55	0	30	0	20	75	45	50	MDM
Special Sweeper	20	Healthy	1	0	0	0	0	Special Attacker	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	55	0	30	0	20	75	45	50	125	0	125	0	10	2	10	2	SHP
Special Attacker	15	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	35	20	35	20	10	2	10	2	50	5	50	5	15	40	15	40	SDP
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	15	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	50	0	50	0	15	40	15	40	35	0	35	0	10	2	10	2	Situational
Special Attacker	35	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	6	Y	150	0	150	0	10	2	10	2	15	40	15	40	15	40	15	40	Z-Move
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	15	15	15	15	15	40	15	40	150	0	150	0	10	2	10	2	SRP
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	6	N	15	15	15	15	15	40	15	40	150	0	150	0	10	2	10	2	Special Sweeper
Special Attacker	35	Healthy	0	0	0	0	0	Special Sweeper	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	6	N	35	0	30	0	0	60	150	0	95	0	90	0	30	0	55	0	Special Attacker
Special Sweeper	15	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	Y	95	0	90	0	30	0	55	0	35	0	30	5	0	60	150	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Special Sweeper	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	30	0	30	0	0	60	70	0	150	0	35	0	30	0	55	0	MDM
Special Sweeper	15	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	5	N	150	0	35	50	30	0	55	0	30	50	30	55	0	60	70	0	Special Wall
Special Attacker	85	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	30	55	30	55	30	55	30	55	90	0	50	30	10	85	65	30	Physical Sweeper
Special Wall	85	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	90	0	50	30	10	85	65	30	30	55	30	55	30	55	30	55	MDM
Physical Sweeper	55	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	20	80	15	80	10	85	45	50	25	70	0	100	10	85	65	30	Special Attacker
Special Wall	100	Healthy	-1	0	0	0	0	Physical Sweeper	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	Y	25	25	0	55	10	85	65	30	20	35	15	35	10	85	45	50	MDM
Special Attacker	30	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	90	10	90	10	25	50	25	50	40	55	15	80	0	55	25	25	MDM
Special Wall	100	Healthy	-1	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	40	0	15	15	0	55	25	25	90	0	90	0	25	50	25	50	SDP
Special Attacker	30	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	25	45	25	45	25	45	25	45	70	2	0	70	30	25	70	0	MDM
Special Attacker	30	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	25	45	25	45	25	45	25	45	70	2	0	70	30	25	70	0	SRP
Special Attacker	75	Healthy	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	4	N	70	0	0	30	30	25	70	0	25	5	25	5	25	45	25	45	Situational
Physical Wall	55	Burn	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	N	85	0	85	0	15	80	15	80	70	2	30	45	0	30	70	0	Situational
Special Attacker	75	Healthy	0	0	0	0	0	Physical Wall	55	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	4	Y	70	0	30	25	0	30	70	0	85	0	85	0	15	80	15	80	SDP
Physical Wall	80	Burn	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	Y	15	70	15	70	15	70	15	70	60	25	35	50	10	85	65	30	Situational
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	80	Burn	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	60	20	35	40	10	85	65	30	15	60	15	60	15	70	15	70	MDM2
Physical Wall	20	Burn	0	0	0	0	0	Special Wall	60	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	Y	15	40	15	40	15	40	15	40	60	2	35	25	10	85	65	30	Situational
Special Wall	60	Burn	0	0	0	0	0	Physical Wall	20	Burn	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	60	0	35	0	10	85	65	30	15	2	15	2	15	40	15	40	Recovery
Physical Wall	45	Burn	0	0	0	0	0	Special Wall	80	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	Y	15	65	15	65	15	65	15	65	60	20	35	45	10	85	65	30	Situational
Special Wall	80	Burn	0	0	0	0	0	Physical Wall	45	Burn	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	60	0	35	10	10	85	65	30	15	30	15	30	15	65	15	65	MDM
Physical Wall	5	Burn	0	0	0	0	0	Special Wall	80	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	Y	15	65	15	65	15	65	15	65	60	20	35	45	10	85	65	30	Situational
Physical Wall	5	Burn	0	0	0	0	0	Special Wall	80	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	5	Y	15	65	15	65	15	65	15	65	60	20	35	45	10	85	65	30	SDP
Special Wall	80	Burn	0	0	0	0	0	Physical Wall	5	Burn	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	60	0	35	0	10	85	65	30	15	0	15	0	15	65	15	65	MDM
Special Attacker	40	Healthy	0	0	0	0	0	Special Wall	60	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	4	Y	90	0	90	0	25	45	25	45	40	15	15	40	0	55	25	25	MDM
Special Wall	60	Burn	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	40	0	15	20	0	55	25	25	90	0	90	0	25	45	25	45	SDP
Special Attacker	40	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	4	Y	25	25	25	25	25	25	25	25	70	0	0	55	45	40	50	30	MDM
Special Attacker	55	Healthy	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	4	N	70	0	0	40	45	40	50	30	25	10	25	10	25	25	25	25	Pure Cripple
Special Attacker	35	Toxic	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	4	Y	25	10	25	10	25	10	25	10	70	0	0	35	45	40	50	30	MDM
Special Attacker	35	Toxic	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	4	Y	25	10	25	10	25	10	25	10	70	0	0	35	45	40	50	30	SDP
Special Attacker	35	Healthy	0	0	0	0	0	Special Attacker	35	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	4	N	70	0	0	35	45	40	50	30	25	5	25	5	25	10	25	10	Offensive Cripple
Special Attacker	60	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	105	0	35	0	20	40	30	30	50	0	45	0	0	35	70	0	MDM2
Special Attacker	35	Healthy	-1	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	4	N	50	5	45	15	0	35	70	0	105	0	35	20	20	40	30	30	Physical Sweeper
Special Attacker	60	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	85	2	30	60	20	40	30	30	35	55	35	55	30	65	30	65	MDM2
Physical Sweeper	90	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	3	N	35	25	35	25	30	65	30	65	85	0	30	30	20	40	30	30	MDM
Special Attacker	25	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	85	0	30	15	20	40	30	30	35	15	35	15	30	65	30	65	SDP
Physical Sweeper	50	Healthy	0	0	0	0	0	Special Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	3	N	35	0	35	0	30	65	30	65	85	0	30	0	20	40	30	30	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	3	N	60	0	10	40	0	60	10	45	30	25	30	25	30	40	30	40	MDM
Physical Sweeper	55	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	3	Y	30	40	30	40	30	40	30	40	60	10	10	60	0	60	10	45	SRP
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	3	N	10	35	10	35	10	35	10	35	50	0	50	0	50	0	50	0	SRP
